comuna,partido,votos,region
RIO BUENO,PS,965,DE LOS RIOS
RIO BUENO,PSC,416,DE LOS RIOS
RIO BUENO,RN,6145,DE LOS RIOS
RIO BUENO,Votos Blancos,1871,DE LOS RIOS
RIO BUENO,Votos Nulos,2988,DE LOS RIOS
RIO CLARO,DEMOCRATAS,120,DEL MAULE
RIO CLARO,EVOPOLI,642,DEL MAULE
RIO CLARO,IND - DEMOCRATAS,3690,DEL MAULE
RIO CLARO,IND - EVOPOLI,2113,DEL MAULE
RIO CLARO,IND - PS,152,DEL MAULE
RIO CLARO,IND - PSC,185,DEL MAULE
RIO CLARO,IND - REPUBLICANO,176,DEL MAULE
RIO CLARO,IND - RN,817,DEL MAULE
RIO CLARO,PCCH,137,DEL MAULE
RIO CLARO,PS,178,DEL MAULE
RIO CLARO,PSC,305,DEL MAULE
RIO CLARO,REPUBLICANO,261,DEL MAULE
RIO CLARO,RN,1745,DEL MAULE
RIO CLARO,Votos Blancos,706,DEL MAULE
RIO CLARO,Votos Nulos,933,DEL MAULE
RIO HURTADO,IND - PDC,219,DE COQUIMBO
RIO HURTADO,IND - REPUBLICANO,247,DE COQUIMBO
RIO HURTADO,IND - RN,1882,DE COQUIMBO
RIO HURTADO,IND - UDI,321,DE COQUIMBO
RIO HURTADO,PDC,256,DE COQUIMBO
RIO HURTADO,REPUBLICANO,151,DE COQUIMBO
RIO HURTADO,RN,296,DE COQUIMBO
RIO HURTADO,UDI,339,DE COQUIMBO
RIO HURTADO,Votos Blancos,141,DE COQUIMBO
RIO HURTADO,Votos Nulos,183,DE COQUIMBO
RIO IBAÑEZ,IND - PDC,1794,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
RIO IBAÑEZ,IND - PPD,151,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
RIO IBAÑEZ,PPD,268,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
RIO IBAÑEZ,Votos Blancos,77,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
RIO IBAÑEZ,Votos Nulos,119,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
RIO NEGRO,IND - PDC,3953,DE LOS LAGOS
RIO NEGRO,IND - RN,1620,DE LOS LAGOS
RIO NEGRO,IND - UDI,849,DE LOS LAGOS
RIO NEGRO,PDC,228,DE LOS LAGOS
RIO NEGRO,PS,604,DE LOS LAGOS
RIO NEGRO,RN,1371,DE LOS LAGOS
RIO NEGRO,UDI,1203,DE LOS LAGOS
RIO NEGRO,Votos Blancos,512,DE LOS LAGOS
RIO NEGRO,Votos Nulos,1053,DE LOS LAGOS
RIO VERDE,IND - REPUBLICANO,70,DE MAGALLANES Y DE LA ANTARTICA CHILENA
RIO VERDE,IND - RN,154,DE MAGALLANES Y DE LA ANTARTICA CHILENA
RIO VERDE,REPUBLICANO,273,DE MAGALLANES Y DE LA ANTARTICA CHILENA
RIO VERDE,RN,23,DE MAGALLANES Y DE LA ANTARTICA CHILENA
RIO VERDE,Votos Blancos,12,DE MAGALLANES Y DE LA ANTARTICA CHILENA
RIO VERDE,Votos Nulos,10,DE MAGALLANES Y DE LA ANTARTICA CHILENA
ROMERAL,EVOPOLI,762,DEL MAULE
ROMERAL,IND - EVOPOLI,116,DEL MAULE
ROMERAL,IND - PR,1023,DEL MAULE
ROMERAL,IND - PS,705,DEL MAULE
ROMERAL,IND - REPUBLICANO,401,DEL MAULE
ROMERAL,IND - RN,2970,DEL MAULE
ROMERAL,IND - UDI,394,DEL MAULE
ROMERAL,PR,1249,DEL MAULE
ROMERAL,PS,1574,DEL MAULE
ROMERAL,REPUBLICANO,1286,DEL MAULE
ROMERAL,RN,1098,DEL MAULE
ROMERAL,UDI,469,DEL MAULE
ROMERAL,Votos Blancos,700,DEL MAULE
ROMERAL,Votos Nulos,1080,DEL MAULE
SAAVEDRA,AMARILLOS,644,DE LA ARAUCANIA
SAAVEDRA,FA,700,DE LA ARAUCANIA
SAAVEDRA,IND - AMARILLOS,1002,DE LA ARAUCANIA
SAAVEDRA,IND - FA,562,DE LA ARAUCANIA
SAAVEDRA,IND - PPD,131,DE LA ARAUCANIA
SAAVEDRA,IND - PS,808,DE LA ARAUCANIA
SAAVEDRA,IND - RN,731,DE LA ARAUCANIA
SAAVEDRA,IND - UDI,2035,DE LA ARAUCANIA
SAAVEDRA,PCCH,440,DE LA ARAUCANIA
SAAVEDRA,PPD,406,DE LA ARAUCANIA
SAAVEDRA,PS,230,DE LA ARAUCANIA
SAAVEDRA,RN,1129,DE LA ARAUCANIA
SAAVEDRA,UDI,440,DE LA ARAUCANIA
SAAVEDRA,Votos Blancos,716,DE LA ARAUCANIA
SAAVEDRA,Votos Nulos,619,DE LA ARAUCANIA
SAGRADA FAMILIA,EVOPOLI,531,DEL MAULE
SAGRADA FAMILIA,IND - EVOPOLI,2504,DEL MAULE
SAGRADA FAMILIA,IND - PR,1452,DEL MAULE
SAGRADA FAMILIA,IND - PS,1784,DEL MAULE
SAGRADA FAMILIA,IND - RN,2254,DEL MAULE
SAGRADA FAMILIA,IND - UDI,3188,DEL MAULE
SAGRADA FAMILIA,PCCH,185,DEL MAULE
SAGRADA FAMILIA,PR,219,DEL MAULE
SAGRADA FAMILIA,PS,184,DEL MAULE
SAGRADA FAMILIA,RN,987,DEL MAULE
SAGRADA FAMILIA,UDI,745,DEL MAULE
SAGRADA FAMILIA,Votos Blancos,858,DEL MAULE
SAGRADA FAMILIA,Votos Nulos,888,DEL MAULE
SALAMANCA,FA,830,DE COQUIMBO
SALAMANCA,IND - FA,579,DE COQUIMBO
SALAMANCA,IND - PCCH,1471,DE COQUIMBO
SALAMANCA,IND - PDC,1562,DE COQUIMBO
SALAMANCA,IND - PPD,1855,DE COQUIMBO
SALAMANCA,IND - PR,1314,DE COQUIMBO
SALAMANCA,IND - RN,1798,DE COQUIMBO
SALAMANCA,IND - UDI,1555,DE COQUIMBO
SALAMANCA,PCCH,1266,DE COQUIMBO
SALAMANCA,PDC,128,DE COQUIMBO
SALAMANCA,PDG,2350,DE COQUIMBO
SALAMANCA,PPD,1351,DE COQUIMBO
SALAMANCA,PR,191,DE COQUIMBO
SALAMANCA,RN,1248,DE COQUIMBO
SALAMANCA,UDI,477,DE COQUIMBO
SALAMANCA,Votos Blancos,1475,DE COQUIMBO
SALAMANCA,Votos Nulos,1567,DE COQUIMBO
SAN ANTONIO,EVOPOLI,528,DE VALPARAISO
SAN ANTONIO,FA,1369,DE VALPARAISO
SAN ANTONIO,IND - EVOPOLI,647,DE VALPARAISO
SAN ANTONIO,IND - FA,1833,DE VALPARAISO
SAN ANTONIO,IND - PDC,477,DE VALPARAISO
SAN ANTONIO,IND - POPULAR/PH/IGUALDAD,2579,DE VALPARAISO
SAN ANTONIO,IND - PR,1502,DE VALPARAISO
SAN ANTONIO,IND - PS,354,DE VALPARAISO
SAN ANTONIO,IND - REPUBLICANO,597,DE VALPARAISO
SAN ANTONIO,IND - RN,4767,DE VALPARAISO
SAN ANTONIO,IND - UDI,6538,DE VALPARAISO
SAN ANTONIO,PCCH,2819,DE VALPARAISO
SAN ANTONIO,PDC,4688,DE VALPARAISO
SAN ANTONIO,POPULAR,2723,DE VALPARAISO
SAN ANTONIO,PPD,1161,DE VALPARAISO
SAN ANTONIO,PR,3880,DE VALPARAISO
SAN ANTONIO,PS,5098,DE VALPARAISO
SAN ANTONIO,REPUBLICANO,4983,DE VALPARAISO
SAN ANTONIO,RN,6681,DE VALPARAISO
SAN ANTONIO,UDI,916,DE VALPARAISO
SAN ANTONIO,Votos Blancos,5851,DE VALPARAISO
SAN ANTONIO,Votos Nulos,10845,DE VALPARAISO
SAN BERNARDO,AH,2110,METROPOLITANA DE SANTIAGO
SAN BERNARDO,DEMOCRATAS,1995,METROPOLITANA DE SANTIAGO
SAN BERNARDO,EVOPOLI,1080,METROPOLITANA DE SANTIAGO
SAN BERNARDO,FA,7981,METROPOLITANA DE SANTIAGO
SAN BERNARDO,IND - DEMOCRATAS,3294,METROPOLITANA DE SANTIAGO
SAN BERNARDO,IND - EVOPOLI,1478,METROPOLITANA DE SANTIAGO
SAN BERNARDO,IND - PAVP,7189,METROPOLITANA DE SANTIAGO
SAN BERNARDO,IND - PDC,605,METROPOLITANA DE SANTIAGO
SAN BERNARDO,IND - PH,2215,METROPOLITANA DE SANTIAGO
SAN BERNARDO,IND - PR,4419,METROPOLITANA DE SANTIAGO
SAN BERNARDO,IND - PS,3500,METROPOLITANA DE SANTIAGO
SAN BERNARDO,IND - PSC,9587,METROPOLITANA DE SANTIAGO
SAN BERNARDO,IND - REPUBLICANO,2793,METROPOLITANA DE SANTIAGO
SAN BERNARDO,IND - UDI,1210,METROPOLITANA DE SANTIAGO
SAN BERNARDO,PAVP,2218,METROPOLITANA DE SANTIAGO
SAN BERNARDO,PCCH,7856,METROPOLITANA DE SANTIAGO
SAN BERNARDO,PDC,1329,METROPOLITANA DE SANTIAGO
SAN BERNARDO,PDG,8809,METROPOLITANA DE SANTIAGO
SAN BERNARDO,PH,6060,METROPOLITANA DE SANTIAGO
SAN BERNARDO,PR,4600,METROPOLITANA DE SANTIAGO
SAN BERNARDO,PS,9880,METROPOLITANA DE SANTIAGO
SAN BERNARDO,PSC,5303,METROPOLITANA DE SANTIAGO
SAN BERNARDO,REPUBLICANO,24656,METROPOLITANA DE SANTIAGO
SAN BERNARDO,RN,13649,METROPOLITANA DE SANTIAGO
SAN BERNARDO,UDI,7866,METROPOLITANA DE SANTIAGO
SAN BERNARDO,Votos Blancos,21932,METROPOLITANA DE SANTIAGO
SAN BERNARDO,Votos Nulos,35850,METROPOLITANA DE SANTIAGO
SAN CARLOS,EVOPOLI,3721,DE ÑUBLE
SAN CARLOS,FA,996,DE ÑUBLE
SAN CARLOS,IND - EVOPOLI,1385,DE ÑUBLE
SAN CARLOS,IND - PCCH,603,DE ÑUBLE
SAN CARLOS,IND - PDG,556,DE ÑUBLE
SAN CARLOS,IND - PS,1599,DE ÑUBLE
SAN CARLOS,IND - REPUBLICANO,2506,DE ÑUBLE
SAN CARLOS,IND - RN,1625,DE ÑUBLE
SAN CARLOS,IND - UDI,1491,DE ÑUBLE
SAN CARLOS,PCCH,4703,DE ÑUBLE
SAN CARLOS,PDG,602,DE ÑUBLE
SAN CARLOS,PS,1241,DE ÑUBLE
SAN CARLOS,REPUBLICANO,5942,DE ÑUBLE
SAN CARLOS,RN,6011,DE ÑUBLE
SAN CARLOS,UDI,2538,DE ÑUBLE
SAN CARLOS,Votos Blancos,3034,DE ÑUBLE
SAN CARLOS,Votos Nulos,4541,DE ÑUBLE
SAN CLEMENTE,AH,591,DEL MAULE
SAN CLEMENTE,FA,1128,DEL MAULE
SAN CLEMENTE,IND - PDC,1132,DEL MAULE
SAN CLEMENTE,IND - PDG,8220,DEL MAULE
SAN CLEMENTE,IND - PS,1323,DEL MAULE
SAN CLEMENTE,IND - REPUBLICANO,2084,DEL MAULE
SAN CLEMENTE,IND - RN,983,DEL MAULE
SAN CLEMENTE,IND - UDI,3107,DEL MAULE
SAN CLEMENTE,PDC,815,DEL MAULE
SAN CLEMENTE,PDG,326,DEL MAULE
SAN CLEMENTE,PPD,591,DEL MAULE
SAN CLEMENTE,PS,1306,DEL MAULE
SAN CLEMENTE,REPUBLICANO,1117,DEL MAULE
SAN CLEMENTE,RN,5199,DEL MAULE
SAN CLEMENTE,UDI,896,DEL MAULE
SAN CLEMENTE,Votos Blancos,2990,DEL MAULE
SAN CLEMENTE,Votos Nulos,4125,DEL MAULE
SAN ESTEBAN,FA,159,DE VALPARAISO
SAN ESTEBAN,IND - FA,545,DE VALPARAISO
SAN ESTEBAN,IND - PDC,92,DE VALPARAISO
SAN ESTEBAN,IND - PPD,851,DE VALPARAISO
SAN ESTEBAN,IND - RN,970,DE VALPARAISO
SAN ESTEBAN,IND - UDI,3986,DE VALPARAISO
SAN ESTEBAN,PCCH,1388,DE VALPARAISO
SAN ESTEBAN,PDC,811,DE VALPARAISO
SAN ESTEBAN,PPD,602,DE VALPARAISO
SAN ESTEBAN,PS,1770,DE VALPARAISO
SAN ESTEBAN,REPUBLICANO,841,DE VALPARAISO
SAN ESTEBAN,RN,180,DE VALPARAISO
SAN ESTEBAN,UDI,506,DE VALPARAISO
SAN ESTEBAN,Votos Blancos,840,DE VALPARAISO
SAN ESTEBAN,Votos Nulos,1360,DE VALPARAISO
SAN FABIAN,IND - PDC,219,DE ÑUBLE
SAN FABIAN,IND - PR,1083,DE ÑUBLE
SAN FABIAN,IND - REPUBLICANO,346,DE ÑUBLE
SAN FABIAN,IND - UDI,674,DE ÑUBLE
SAN FABIAN,PCCH,40,DE ÑUBLE
SAN FABIAN,PDC,340,DE ÑUBLE
SAN FABIAN,PPD,837,DE ÑUBLE
SAN FABIAN,PR,130,DE ÑUBLE
SAN FABIAN,REPUBLICANO,129,DE ÑUBLE
SAN FABIAN,UDI,703,DE ÑUBLE
SAN FABIAN,Votos Blancos,155,DE ÑUBLE
SAN FABIAN,Votos Nulos,192,DE ÑUBLE
SAN FELIPE,DEMOCRATAS,446,DE VALPARAISO
SAN FELIPE,FA,1251,DE VALPARAISO
SAN FELIPE,IND - DEMOCRATAS,8894,DE VALPARAISO
SAN FELIPE,IND - FA,1108,DE VALPARAISO
SAN FELIPE,IND - PCCH,3319,DE VALPARAISO
SAN FELIPE,IND - PDC,273,DE VALPARAISO
SAN FELIPE,IND - PSC,6188,DE VALPARAISO
SAN FELIPE,IND - REPUBLICANO,2323,DE VALPARAISO
SAN FELIPE,IND - RN,3824,DE VALPARAISO
SAN FELIPE,PCCH,2956,DE VALPARAISO
SAN FELIPE,PDC,348,DE VALPARAISO
SAN FELIPE,PDG,998,DE VALPARAISO
SAN FELIPE,PPD,766,DE VALPARAISO
SAN FELIPE,PS,1943,DE VALPARAISO
SAN FELIPE,PSC,602,DE VALPARAISO
SAN FELIPE,REPUBLICANO,3791,DE VALPARAISO
SAN FELIPE,RN,2466,DE VALPARAISO
SAN FELIPE,Votos Blancos,4605,DE VALPARAISO
SAN FELIPE,Votos Nulos,7399,DE VALPARAISO
SAN FERNANDO,DEMOCRATAS,1662,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,EVOPOLI,823,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,FA,899,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,FREVS,2570,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,IND - DEMOCRATAS,515,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,IND - FA,1085,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,IND - FREVS/PL,840,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,IND - PAVP,3660,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,IND - PR,3614,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,IND - PS,694,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,IND - PSC,616,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,IND - REPUBLICANO,1705,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,IND - UDI,5118,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,PAVP,895,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,PCCH,3011,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,PDC,1513,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,PR,776,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,PS,1063,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,PSC,1048,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,REPUBLICANO,4204,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,RN,6792,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,UDI,659,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,Votos Blancos,5107,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN FERNANDO,Votos Nulos,8974,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN GREGORIO,IND - PS,94,DE MAGALLANES Y DE LA ANTARTICA CHILENA
SAN GREGORIO,IND - REPUBLICANO,140,DE MAGALLANES Y DE LA ANTARTICA CHILENA
SAN GREGORIO,IND - UDI,138,DE MAGALLANES Y DE LA ANTARTICA CHILENA
SAN GREGORIO,PS,13,DE MAGALLANES Y DE LA ANTARTICA CHILENA
SAN GREGORIO,UDI,10,DE MAGALLANES Y DE LA ANTARTICA CHILENA
SAN GREGORIO,Votos Blancos,12,DE MAGALLANES Y DE LA ANTARTICA CHILENA
SAN GREGORIO,Votos Nulos,18,DE MAGALLANES Y DE LA ANTARTICA CHILENA
SAN IGNACIO,FA,1101,DE ÑUBLE
SAN IGNACIO,IND - FA,304,DE ÑUBLE
SAN IGNACIO,IND - PPD,1083,DE ÑUBLE
SAN IGNACIO,IND - PR,949,DE ÑUBLE
SAN IGNACIO,IND - REPUBLICANO,652,DE ÑUBLE
SAN IGNACIO,IND - RN,306,DE ÑUBLE
SAN IGNACIO,PPD,629,DE ÑUBLE
SAN IGNACIO,PR,427,DE ÑUBLE
SAN IGNACIO,PS,241,DE ÑUBLE
SAN IGNACIO,REPUBLICANO,693,DE ÑUBLE
SAN IGNACIO,RN,633,DE ÑUBLE
SAN IGNACIO,UDI,5210,DE ÑUBLE
SAN IGNACIO,Votos Blancos,719,DE ÑUBLE
SAN IGNACIO,Votos Nulos,1079,DE ÑUBLE
SAN JAVIER,FA,1148,DEL MAULE
SAN JAVIER,FREVS,431,DEL MAULE
SAN JAVIER,IND - FA,583,DEL MAULE
SAN JAVIER,IND - FREVS/PL,2016,DEL MAULE
SAN JAVIER,IND - PCCH,967,DEL MAULE
SAN JAVIER,IND - PS,3789,DEL MAULE
SAN JAVIER,IND - RN,4630,DEL MAULE
SAN JAVIER,IND - UDI,3529,DEL MAULE
SAN JAVIER,PCCH,729,DEL MAULE
SAN JAVIER,PPD,1840,DEL MAULE
SAN JAVIER,PS,1693,DEL MAULE
SAN JAVIER,RN,2446,DEL MAULE
SAN JAVIER,UDI,7244,DEL MAULE
SAN JAVIER,Votos Blancos,2980,DEL MAULE
SAN JAVIER,Votos Nulos,3750,DEL MAULE
SAN JOAQUIN,EVOPOLI,584,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,FA,3007,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,FREVS,2994,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,IND - EVOPOLI,1030,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,IND - FA,2381,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,IND - FREVS/PL,5048,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,IND - PAVP,1725,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,IND - PCCH,522,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,IND - PH,4293,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,IND - PPD,425,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,IND - PR,3897,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,PAVP,1764,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,PCCH,5350,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,PDC,1534,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,PH,888,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,PPD,1466,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,PR,1787,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,PS,6172,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,REPUBLICANO,7339,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,Votos Blancos,6133,METROPOLITANA DE SANTIAGO
SAN JOAQUIN,Votos Nulos,9474,METROPOLITANA DE SANTIAGO
SAN JOSE DE MAIPO,FA,1281,METROPOLITANA DE SANTIAGO
SAN JOSE DE MAIPO,FREVS,172,METROPOLITANA DE SANTIAGO
SAN JOSE DE MAIPO,IND - FREVS/PL,96,METROPOLITANA DE SANTIAGO
SAN JOSE DE MAIPO,IND - PCCH,315,METROPOLITANA DE SANTIAGO
SAN JOSE DE MAIPO,IND - PDC,185,METROPOLITANA DE SANTIAGO
SAN JOSE DE MAIPO,IND - REPUBLICANO,236,METROPOLITANA DE SANTIAGO
SAN JOSE DE MAIPO,IND - RN,3388,METROPOLITANA DE SANTIAGO
SAN JOSE DE MAIPO,IND - UDI,986,METROPOLITANA DE SANTIAGO
SAN JOSE DE MAIPO,PAVP,369,METROPOLITANA DE SANTIAGO
SAN JOSE DE MAIPO,PCCH,1143,METROPOLITANA DE SANTIAGO
SAN JOSE DE MAIPO,PDC,284,METROPOLITANA DE SANTIAGO
SAN JOSE DE MAIPO,PL,66,METROPOLITANA DE SANTIAGO
SAN JOSE DE MAIPO,PPD,259,METROPOLITANA DE SANTIAGO
SAN JOSE DE MAIPO,PS,1047,METROPOLITANA DE SANTIAGO
SAN JOSE DE MAIPO,REPUBLICANO,765,METROPOLITANA DE SANTIAGO
SAN JOSE DE MAIPO,RN,830,METROPOLITANA DE SANTIAGO
SAN JOSE DE MAIPO,UDI,252,METROPOLITANA DE SANTIAGO
SAN JOSE DE MAIPO,Votos Blancos,818,METROPOLITANA DE SANTIAGO
SAN JOSE DE MAIPO,Votos Nulos,1536,METROPOLITANA DE SANTIAGO
SAN JUAN DE LA COSTA,EVOPOLI,292,DE LOS LAGOS
SAN JUAN DE LA COSTA,IND - PDC,261,DE LOS LAGOS
SAN JUAN DE LA COSTA,IND - PDG,449,DE LOS LAGOS
SAN JUAN DE LA COSTA,IND - PS,2504,DE LOS LAGOS
SAN JUAN DE LA COSTA,IND - RN,228,DE LOS LAGOS
SAN JUAN DE LA COSTA,PDC,1022,DE LOS LAGOS
SAN JUAN DE LA COSTA,PDG,117,DE LOS LAGOS
SAN JUAN DE LA COSTA,PS,1068,DE LOS LAGOS
SAN JUAN DE LA COSTA,REPUBLICANO,305,DE LOS LAGOS
SAN JUAN DE LA COSTA,RN,193,DE LOS LAGOS
SAN JUAN DE LA COSTA,Votos Blancos,348,DE LOS LAGOS
SAN JUAN DE LA COSTA,Votos Nulos,556,DE LOS LAGOS
SAN MIGUEL,EVOPOLI,1145,METROPOLITANA DE SANTIAGO
SAN MIGUEL,FA,10043,METROPOLITANA DE SANTIAGO
SAN MIGUEL,FREVS,1061,METROPOLITANA DE SANTIAGO
SAN MIGUEL,IND - EVOPOLI,567,METROPOLITANA DE SANTIAGO
SAN MIGUEL,IND - FREVS/PL,619,METROPOLITANA DE SANTIAGO
SAN MIGUEL,IND - PAVP,1939,METROPOLITANA DE SANTIAGO
SAN MIGUEL,IND - PDC,1622,METROPOLITANA DE SANTIAGO
SAN MIGUEL,IND - PDG,1922,METROPOLITANA DE SANTIAGO
SAN MIGUEL,IND - PH,847,METROPOLITANA DE SANTIAGO
SAN MIGUEL,IND - PR,919,METROPOLITANA DE SANTIAGO
SAN MIGUEL,IND - PSC,1594,METROPOLITANA DE SANTIAGO
SAN MIGUEL,IND - REPUBLICANO,5718,METROPOLITANA DE SANTIAGO
SAN MIGUEL,IND - RN,896,METROPOLITANA DE SANTIAGO
SAN MIGUEL,IND - UDI,916,METROPOLITANA DE SANTIAGO
SAN MIGUEL,PAVP,753,METROPOLITANA DE SANTIAGO
SAN MIGUEL,PCCH,5307,METROPOLITANA DE SANTIAGO
SAN MIGUEL,PDC,715,METROPOLITANA DE SANTIAGO
SAN MIGUEL,PDG,1720,METROPOLITANA DE SANTIAGO
SAN MIGUEL,PH,923,METROPOLITANA DE SANTIAGO
SAN MIGUEL,PL,233,METROPOLITANA DE SANTIAGO
SAN MIGUEL,PR,2612,METROPOLITANA DE SANTIAGO
SAN MIGUEL,PS,3316,METROPOLITANA DE SANTIAGO
SAN MIGUEL,PSC,980,METROPOLITANA DE SANTIAGO
SAN MIGUEL,REPUBLICANO,9436,METROPOLITANA DE SANTIAGO
SAN MIGUEL,RN,10674,METROPOLITANA DE SANTIAGO
SAN MIGUEL,UDI,4947,METROPOLITANA DE SANTIAGO
SAN MIGUEL,Votos Blancos,6692,METROPOLITANA DE SANTIAGO
SAN MIGUEL,Votos Nulos,10414,METROPOLITANA DE SANTIAGO
SAN NICOLAS,FA,861,DE ÑUBLE
SAN NICOLAS,IND - FA,300,DE ÑUBLE
SAN NICOLAS,IND - PPD,37,DE ÑUBLE
SAN NICOLAS,IND - PSC,402,DE ÑUBLE
SAN NICOLAS,IND - REPUBLICANO,918,DE ÑUBLE
SAN NICOLAS,IND - RN,1158,DE ÑUBLE
SAN NICOLAS,IND - UDI,471,DE ÑUBLE
SAN NICOLAS,PDC,1123,DE ÑUBLE
SAN NICOLAS,PPD,676,DE ÑUBLE
SAN NICOLAS,PSC,419,DE ÑUBLE
SAN NICOLAS,REPUBLICANO,545,DE ÑUBLE
SAN NICOLAS,RN,2712,DE ÑUBLE
SAN NICOLAS,UDI,674,DE ÑUBLE
SAN NICOLAS,Votos Blancos,860,DE ÑUBLE
SAN NICOLAS,Votos Nulos,890,DE ÑUBLE
SAN PABLO,FA,155,DE LOS LAGOS
SAN PABLO,IND - FA,73,DE LOS LAGOS
SAN PABLO,IND - PPD,287,DE LOS LAGOS
SAN PABLO,IND - PS,123,DE LOS LAGOS
SAN PABLO,IND - RN,2398,DE LOS LAGOS
SAN PABLO,IND - UDI,717,DE LOS LAGOS
SAN PABLO,PCCH,80,DE LOS LAGOS
SAN PABLO,PDC,564,DE LOS LAGOS
SAN PABLO,PPD,798,DE LOS LAGOS
SAN PABLO,PS,507,DE LOS LAGOS
SAN PABLO,REPUBLICANO,470,DE LOS LAGOS
SAN PABLO,RN,668,DE LOS LAGOS
SAN PABLO,UDI,924,DE LOS LAGOS
SAN PABLO,Votos Blancos,526,DE LOS LAGOS
SAN PABLO,Votos Nulos,713,DE LOS LAGOS
SAN PEDRO,FA,90,METROPOLITANA DE SANTIAGO
SAN PEDRO,IND - FA,4427,METROPOLITANA DE SANTIAGO
SAN PEDRO,IND - PR,337,METROPOLITANA DE SANTIAGO
SAN PEDRO,IND - PS,759,METROPOLITANA DE SANTIAGO
SAN PEDRO,IND - REPUBLICANO,185,METROPOLITANA DE SANTIAGO
SAN PEDRO,PCCH,95,METROPOLITANA DE SANTIAGO
SAN PEDRO,PPD,723,METROPOLITANA DE SANTIAGO
SAN PEDRO,PR,47,METROPOLITANA DE SANTIAGO
SAN PEDRO,PS,480,METROPOLITANA DE SANTIAGO
SAN PEDRO,REPUBLICANO,447,METROPOLITANA DE SANTIAGO
SAN PEDRO,Votos Blancos,488,METROPOLITANA DE SANTIAGO
SAN PEDRO,Votos Nulos,460,METROPOLITANA DE SANTIAGO
SAN PEDRO DE ATACAMA,AH,341,DE ANTOFAGASTA
SAN PEDRO DE ATACAMA,DEMOCRATAS,483,DE ANTOFAGASTA
SAN PEDRO DE ATACAMA,IND - AH,1200,DE ANTOFAGASTA
SAN PEDRO DE ATACAMA,IND - DEMOCRATAS,2531,DE ANTOFAGASTA
SAN PEDRO DE ATACAMA,IND - RN,740,DE ANTOFAGASTA
SAN PEDRO DE ATACAMA,PDG,201,DE ANTOFAGASTA
